$'molecule1', 'molecule2', 'rmsd'
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_3,34_4,6.152028271809456
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_4,34_5,1.2072266919324994
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_5,34_6,6.0749559140081715
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_7,34_8,2.2474673868985087
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_0,35_1,64.3548134821431
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_1,35_2,7.795635079049961
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_2,35_3,4.490880962731986
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_3,35_4,6.977686758518183
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_4,35_5,4.801335085905051
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_5,35_6,5.985382399169305
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_6,35_7,4.296723406936301
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_0,36_1,64.39141938926556
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_1,36_2,7.792199263182561
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_2,36_3,4.4893907874963555
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_3,36_4,1.7150768829080858
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_4,36_5,7.3576488189405405
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_5,36_6,4.444405086333666
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_6,36_7,6.840158315837016
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_7,36_8,7.023138886668023
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_0,37_1,68.47680174753657
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_1,37_2,7.758575723030614
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_2,37_3,7.963508467198541
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
