Molecule	Smiles	IC50	affinity(kcal/mol)	rmsd l.b.	rmsd u.b.	rmsd_from_initial
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.6	2.281	4.588	0.803425873
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.903	5.34	1.360932966
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.324	4.85	0.829439088
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.122	5.454	0.945554388
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.015	5.637	1.108197423
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.878	4.9	1.189139913
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.303	3.388	0.82344253
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.8	0	0	1.328062737
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.6	2.256	4.571	1.093164401
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.6	0.699	1.487	1.070878128
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.142	5.473	1.990060709
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.342	4.866	1.947396445
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	1.579	2.461	1.499640276
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.927	5.357	1.477539673
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.888	4.821	2.030205359
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.3	2.275	3.425	1.789246581
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.7	0	0	1.328683346
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.7	1.563	2.202	1.031543158
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.7	1.612	2.076	2.006651104
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.332	4.436	1.524335332
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.949	5.144	1.716568298
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	2.963	5.376	1.452879987
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	2.816	5.301	1.892942516
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	2.409	4.95	1.975375044
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.1	2.477	4.675	2.091444121
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.8	0	0	1.201407995
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.7	1.45	1.855	1.282889949
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.6	2.927	5.429	1.248730221
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.188	5.526	1.414802696
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.35	4.886	0.951435105
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.3	3.437	6.796	1.286268795
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	2.907	5.345	1.106687795
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	3.38	6.224	1.447792588
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.1	3.297	6.357	1.425252406
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.8	0	0	1.130276342
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.121	5.468	1.00817286
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.888	5.352	0.70542905
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	2.29	4.855	0.991549748
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.5	3.015	5.66	1.065064837
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.4	1.901	3.074	1.013259621
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	2.623	5.044	1.132248992
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-6.2	3.373	6.185	1.294117056
CHEMBL361429	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc(Cl)cc1	1700	-5.9	3.285	5.589	1.168556138
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.2	0	0	1.329199126
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	3.149	5.802	0.820948126
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	3.254	6.45	1.33100391
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.9	3.073	6.101	1.524410091
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.8	2.985	5.805	1.366709536
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.5	3.119	5.993	1.188216694
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.4	3.575	6.759	1.347505338
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.2	2.641	4.953	1.353066426
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	1.875	2.489	1.224478241
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.2	0	0	0.939196492
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	3.227	6.468	0.69454788
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	3.123	5.852	1.300979074
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.9	3.238	5.697	1.498715304
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.7	3.128	6.159	1.057300121
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.3	3.477	6.595	1.327956153
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.3	4.153	7.15	1.189461621
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7	2.221	2.864	1.316191173
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-6.9	2.19	4.124	0.889933141
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	0	0	1.282869251
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.1	1.943	5.627	1.200958125
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8	3.258	6.421	0.988812566
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.9	1.849	5.554	1.483036631
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.9	1.664	2.234	1.391259277
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.5	2.25	5.131	1.318150418
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.4	1.443	1.996	1.100229083
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	2.242	3.25	0.876785793
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	3.541	6.394	1.081324574
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.3	0	0	1.201065631
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8	3.046	5.843	1.00976527
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8	3.289	5.754	1.474531178
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8	3.13	6.464	1.391974405
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.8	2.993	6.067	1.083111218
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.7	3.376	7.322	1.197623476
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.4	3.646	6.811	0.885666183
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.2	3.263	6.049	1.203019441
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.2	3.081	6.27	1.131633114
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.3	0	0	1.027642114
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.3	3.142	5.731	1.277574708
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.2	1.929	5.625	0.82428062
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.8	1.675	2.623	1.462495684
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.7	3.74	6.098	1.425787138
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.4	2.605	5.935	1.329592039
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	3.485	5.383	1.108179799
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	3.654	5.914	1.222377323
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-6.9	2.189	5.284	1.214550832
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8.2	0	0	1.603030702
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-8	3.113	5.894	1.138202928
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.9	3.199	6.419	1.463341162
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.8	3.252	5.815	1.478059127
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.7	3.19	6.173	1.21256762
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.3	4.217	7.169	1.040295067
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.2	3.354	5.926	1.335218336
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	2.707	4.896	1.335125045
CHEMBL360800	O=C(O)[C@H]1C[C@@](Cc2ccccc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	1900	-7.1	1.523	2.213	1.016729577
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.5	0	0	1.372188027
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.4	1.953	2.59	1.082358733
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.2	2.524	5.24	1.841690188
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.1	1.572	2.091	2.145719004
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7	3.2	7.194	1.941026983
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.7	3.393	5.763	1.371740518
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.5	1.8	2.512	2.157069559
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.4	3.145	6.946	1.852108349
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.3	2.754	5.467	1.286812579
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.5	0	0	1.341137912
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.4	1.799	2.462	1.185646375
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.3	2.582	5.24	2.002535447
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.2	2.759	5.547	1.829327153
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-7.1	2.016	4.983	1.5737924
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.9	1.689	2.194	1.605656698
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.9	3.795	7.421	1.944241886
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.8	3.071	6.808	1.314970977
CHEMBL178557	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccc([N+](=O)[O-])cc1	3200	-6.4	3.191	6.808	1.282975222
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	0	0	1.404290698
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	1.939	4.306	1.45311066
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	3.072	6.004	1.441990253
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7	2.156	4.557	0.904329008
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7	2.183	3.208	1.004762724
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	3.182	4.698	1.49184677
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	3.853	6.453	1.351400386
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	1.772	4.897	1.370218662
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	2.197	3.083	0.823008535
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.2	0	0	1.574113186
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.991	5.877	0.859816623
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.147	4.504	1.420467576
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.8	2.131	3.006	1.10621338
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	3.784	6.251	1.385875628
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	4.125	6.779	1.472980052
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	4.015	6.492	1.210807893
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	2.151	3.323	0.970114629
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	4.119	6.787	1.035209184
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.7	0	0	1.709776922
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.6	3.101	6.068	1.635380279
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.6	3.744	6.229	1.504956204
